"fossil_name","species","site","genus","family","order","age_ma","ln.leaf.area.mm2","feret.diam.ratio","perim.ratio","teeth.perimeter.percm","teeth.interior.percm","teeth.blade.area.ratio","tooth.area.perimeter","tooth.area.interior","tooth.area.blade.area.ratio","avt.tooth.area","pw2.a.ratio","margin.score"
"SA047_Palacio_de_los_Loros_PL1","SA047","Palacio de los Loros PL1","","unknown","unknown",61.7,7.23325219991041,0.60890694593893,1.1436913026705,1.29879216688898,1.50107124910109,2.82206948897115,0.0247242417595627,0.028539292762087,0.0565447175903898,0.0226084172771673,0.00101129904922767,0
"SA050_Palacio_de_los_Loros_PL2","SA050","Palacio de los Loros PL2","","unknown","unknown",61.7,6.82220854396269,0.585255193487826,1,0,0,0,0,0,0,0,0.000942694236978666,1
"SA051_Palacio_de_los_Loros_PL1","SA051","Palacio de los Loros PL1","","Urticaceae","Rosales",61.7,6.48197316477895,0.430311386828675,1.31770612814202,2.04070132399896,2.64872347796999,5.97871822337286,0.0330309063291523,0.0450781474003632,0.0756759689276977,0.0186597222222222,NA,0
"SA052_Palacio_de_los_Loros_PL1","SA052","Palacio de los Loros PL1","","Sapindaceae","Sapindales",61.7,7.08179261618839,0.4815268207486,1.39562368359466,2.68298817808334,3.74444184413761,5.41363559465404,0.0175232665381068,0.0244558857945238,0.0353578074775842,0.00653125,NA,0
"SA054_Palacio_de_los_Loros_PL2","SA054","Palacio de los Loros PL2","","unknown","unknown",61.7,7.81206925358084,0.618247734377464,1.15498404251132,1.46431634881851,1.67333898872173,1.58892156373555,0.0439377089699301,0.0520147519426018,0.0354681783467447,0.0482327777777778,0.00102666731196094,0
"SA055_Palacio_de_los_Loros_PL2","SA055","Palacio de los Loros PL2","","unknown","unknown",61.7,8.2115100678549,0.671303740430718,1,0,0,0,0,0,0,0,NA,1
"SA056_Palacio_de_los_Loros_PL1","SA056","Palacio de los Loros PL1","","unknown","unknown",61.7,7.78075072172374,0.557625933254802,1,0,0,0,0,0,0,0,NA,1
"SA057_Palacio_de_los_Loros_PL2","SA057","Palacio de los Loros PL2","","unknown","unknown",61.7,6.28301413108625,0.569821928075983,1.2865671641791,0.441940117114131,0.568585643212509,0.966417008939357,0.0130372334548669,0.016773276474769,0.028509301763711,0.0295,0.00268598368799578,0
"SA058_Palacio_de_los_Loros_PL2","SA058","Palacio de los Loros PL2","","Malvaceae","Malvales",61.7,7.53331930821829,0.505658448167116,1,0,0,0,0,0,0,0,0.000780321775777055,1
"SA059_Palacio_de_los_Loros_PL2","SA059","Palacio de los Loros PL2","","unknown","unknown",61.7,7.05419055721168,0.561877517882505,1.20932020916641,0.890245453389292,1.07659181790218,1.42247510668563,0.0983085336385603,0.118886496462627,0.157081893923999,0.128833333333333,NA,0
"SA060_Palacio_de_los_Loros_PL1","SA060","Palacio de los Loros PL1","","Menispermaceae","Ranunculales",61.7,7.73988148682353,0.926742918528837,1,0,0,0,0,0,0,0,0.000335625057023658,1
"TY017_Laguna_del_Hunco","TY017","Laguna del Hunco","","Fabaceae","Fabales",51.9,6.34783329557079,0.484003704313603,1,0,0,0,0,0,0,0,0.00203446319197185,1
"TY022_Laguna_del_Hunco","TY022","Laguna del Hunco","","unknown","unknown",51.9,7.23364423758605,0.440444947365418,1,0,0,0,0,0,0,0,NA,1
"TY023_Laguna_del_Hunco","TY023","Laguna del Hunco","","Malvaceae","Malvales",51.9,7.70945736735669,0.629473252403688,1.00434205332472,0.00582893248930391,0.00598078970347245,0.00625743069895501,0.00155632497464414,0.00159687085082714,0.00167073399662099,0.0445,0.00079905013910596,0.5
"TY024_Laguna_del_Hunco","TY024","Laguna del Hunco","","unknown","Sapindales",51.9,8.30827300673827,0.570612088274377,1.30006916394373,0.52560370465789,0.693175139909782,0.74680251252573,0.0559603140713316,0.0801193464410248,0.0896476523241325,0.1012030113625,NA,0
"TY027_Laguna_del_Hunco","TY027","Laguna del Hunco","","unknown","unknown",51.9,6.62340099662303,0.463582395399422,1.21799627140815,4.33215205820772,5.27654505407015,10.0108889850862,0.0115998031049673,0.0141285169309189,0.0268052320353521,0.00267760756065574,0.00172409075693036,0
"TY028_Laguna_del_Hunco","TY028","Laguna del Hunco","","unknown","unknown",51.9,7.34381425217494,0.63051409524131,1,0,0,0,0,0,0,0,0.000618821587613081,1
"TY030_Laguna_del_Hunco","TY030","Laguna del Hunco","","unknown","unknown",51.9,8.05085510999526,0.636682685689393,1,0,0,0,0,0,0,0,0.00194484674398694,1
"TY032_Laguna_del_Hunco","TY032","Laguna del Hunco","","unknown","unknown",51.9,8.62553233911779,0.7100437153207,1.39775635053298,3.58829971699096,5.01231535991987,1.8725177677439,0.0325037034575281,0.046349033649519,0.0158232228674222,0.0100855739818436,0.000424129204855771,0
"TY036_Laguna_del_Hunco","TY036","Laguna del Hunco","","unknown","unknown",51.9,7.36029479447623,0.917800196823065,1,0,0,0,0,0,0,0,NA,1
"TY038_Laguna_del_Hunco","TY038","Laguna del Hunco","","unknown","unknown",51.9,6.91597360620015,0.430987429355216,1.25117685839101,1.82079696077887,2.28014491371515,2.94723492330038,0.0396229298716856,0.0496858473963043,0.0501617027035593,0.0270412338488107,0.00252642557543336,0
"TY041_Laguna_del_Hunco","TY041","Laguna del Hunco","","unknown","unknown",51.9,6.564584663852,0.561811973117488,1,0,0,0,0,0,0,0,0.00536266379449425,1
"TY045_Laguna_del_Hunco","TY045","Laguna del Hunco","","unknown","unknown",51.9,NA,NA,1.2329381186553,0.234696344206435,0.285986965402128,0.123687006071122,0.109327030136392,0.137104760535495,0.0630842279825102,0.53976003755,NA,0
"TY048_Laguna_del_Hunco","TY048","Laguna del Hunco","","unknown","unknown",51.9,7.67911272007864,0.535514755435174,1.46901508619857,0.848835814571316,1.24695261731091,0.777685059335094,0.0888078023740287,0.130460001459589,0.0813637924709212,0.104623062375,NA,0
"TY053_Laguna_del_Hunco","TY053","Laguna del Hunco","","unknown","unknown",51.9,7.71414185514859,0.75597770718632,1,0,0,0,0,0,0,0,NA,1
"TY054_Laguna_del_Hunco","TY054","Laguna del Hunco","","unknown","unknown",51.9,6.47467614316762,0.438554040967848,1,0,0,0,0,0,0,0,NA,1
"TY056_Laguna_del_Hunco","TY056","Laguna del Hunco","","unknown","unknown",51.9,7.48034117561598,0.520821096320929,1,0,0,0,0,0,0,0,0.000953535577185217,1
"TY057_Laguna_del_Hunco","TY057","Laguna del Hunco","","unknown","unknown",51.9,8.22605782271643,0.721990954596824,1.12547579891747,1.37540954906755,1.56248792752367,1.54744009566727,0.0219650438333099,0.0248553179069188,0.0257013526158375,0.0164319595314815,0.00108183693328865,0
"TY058_Laguna_del_Hunco","TY058","Laguna del Hunco","","unknown","unknown",51.9,6.09040449496289,0.439519494573264,1.10622216170393,2.52721472081397,2.79566093154882,12.0287854199939,0.00252801153139772,0.00279654238107525,0.0120325779998065,0.001000315292,0.00303897042835104,0
"TY059_Laguna_del_Hunco","TY059","Laguna del Hunco","","unknown","unknown",51.9,7.13465177916565,0.644871875121173,1,0,0,0,0,0,0,0,NA,1
"TY060_Laguna_del_Hunco","TY060","Laguna del Hunco","","unknown","unknown",51.9,6.96564675739791,0.543832274487412,1,0,0,0,0,0,0,0,0.00206729900454799,1
"TY062_Laguna_del_Hunco","TY062","Laguna del Hunco","","unknown","unknown",51.9,8.33238053440699,0.807211461689687,1.86697023839809,2.09311144882146,3.90777678059998,1.50443173728088,0.0565823798062795,0.105637619116061,0.0406687985961652,0.0333932915882353,0.00100948458175059,0
"TY064_Laguna_del_Hunco","TY064","Laguna del Hunco","","unknown","unknown",51.9,5.9979584432584,0.673055708136469,1.43491743213231,2.4273831587373,3.48309440893654,6.65721179091236,0.0345366990784872,0.049557311556029,0.0947185117837339,0.0142279553,0.00136902880030154,0
"TY068_Laguna_del_Hunco","TY068","Laguna del Hunco","","unknown","unknown",51.9,7.37262073037175,0.517642396807182,1,0,0,0,0,0,0,0,0.00154221237285006,1
"TY069_Laguna_del_Hunco","TY069","Laguna del Hunco","","unknown","unknown",51.9,7.195862261147,0.43683841602332,1,0,0,0,0,0,0,0,0.000522029668388821,1
"TY070_Laguna_del_Hunco","TY070","Laguna del Hunco","","unknown","unknown",51.9,8.01539769620692,0.508319661952597,1.04934832874936,0.490536975960891,0.519545170106045,0.423211915374774,0.0237798987731524,0.025131427465921,0.0193743401545995,0.0348191219413333,NA,0
"TY073_Laguna_del_Hunco","TY073","Laguna del Hunco","","unknown","unknown",51.9,7.69766612797439,0.605028006588866,1.07204221489322,0.504690718875019,0.541049756098828,0.387647916432692,0.0568267457242976,0.06092067035145,0.0436480576198778,0.112597168125,NA,0
"TY075_Laguna_del_Hunco","TY075","Laguna del Hunco","","Myrtaceae","Myrtales",51.9,7.48262555195103,0.394369423459509,1,0,0,0,0,0,0,0,NA,1
"TY076_Laguna_del_Hunco","TY076","Laguna del Hunco","","unknown","unknown",51.9,7.41714355876865,0.606520044140137,1,0,0,0,0,0,0,0,0.00202663122210847,1
"TY077_Laguna_del_Hunco","TY077","Laguna del Hunco","","unknown","unknown",51.9,6.58174809220869,0.718885786749506,1,0,0,0,0,0,0,0,NA,1
"TY079_Laguna_del_Hunco","TY079","Laguna del Hunco","","unknown","unknown",51.9,7.00342902905042,0.78422180911429,1,0,0,0,0,0,0,0,0.00105683465005192,1
"TY080_Laguna_del_Hunco","TY080","Laguna del Hunco","","unknown","unknown",51.9,6.20082744474048,0.462106499155356,1.05193309117221,0.906221910442241,0.95328481553949,2.03848979931128,0.00876810038691751,0.00922345494371837,0.0197232962391587,0.00967544514857143,0.00126246711789929,0
"TY081_Laguna_del_Hunco","TY081","Laguna del Hunco","","unknown","unknown",51.9,7.82871509370456,0.805682071718096,1,0,0,0,0,0,0,0,NA,1
"TY082_Laguna_del_Hunco","TY082","Laguna del Hunco","","unknown","unknown",51.9,6.84289670663364,0.60433671445834,1.49471026290614,1.18039145193451,1.7643432174532,2.62408714863527,0.0707289032146477,0.105719217519029,0.157234962739226,0.0599198707333333,NA,0
"TY084_Laguna_del_Hunco","TY084","Laguna del Hunco","","Lauraceae","Laurales",51.9,7.16260704118044,0.526072082451716,1,0,0,0,0,0,0,0,0.00150822129345009,1
"TY102_Laguna_del_Hunco","TY102","Laguna del Hunco","","unknown","unknown",51.9,6.44429022657598,0.53119097260416,1.18559504501236,3.57942065746622,4.24374339550682,8.81502239116828,0.00632790631243964,0.00750233436933086,0.0155837050660752,0.00176785768368421,0.000439367892092454,0
"TY103_Laguna_del_Hunco","TY103","Laguna del Hunco","","unknown","unknown",51.9,6.195221384622,0.572068006898485,1.14021450670444,7.2931355470874,8.41389366368048,16.4240462104629,0.00647496212047002,0.00741326495851528,0.0144501224235746,0.000950650650333333,0.000448811513846537,0
"TY104_Laguna_del_Hunco","TY104","Laguna del Hunco","","unknown","unknown",51.9,6.35394013958913,0.417472194267098,1.1461924475887,2.01763840909658,2.29527966613905,4.86939899236855,0.0145667014801732,0.0168994016657619,0.0368226504007093,0.008400585052,NA,0
"TY105_Laguna_del_Hunco","TY105","Laguna del Hunco","","unknown","unknown",51.9,7.5253101583967,0.531077003054745,1.36234217541815,2.10652089354601,2.90591739266511,4.34385428870758,0.0382297526140803,0.0512968541802552,0.0632755621233081,0.0243510514564045,0.00122005308217935,0
"TY106_Laguna_del_Hunco","TY106","Laguna del Hunco","","unknown","unknown",51.9,7.91611904064428,0.792415498572592,1.15611086313625,1.85417793703822,2.17522794128974,2.40476297664748,0.0238820477861145,0.0276317378001154,0.0207809648493582,0.0168643079027262,NA,0
"TY108_Laguna_del_Hunco","TY108","Laguna del Hunco","","unknown","unknown",51.9,6.77350938425071,0.647581006557058,1.15740770009247,1.51262344283948,1.75072202008279,1.66537043502566,0.0286695376749702,0.0331823436631015,0.0315646307451924,0.018953519338,0.00108764084050859,0
"TY109_Laguna_del_Hunco","TY109","Laguna del Hunco","","unknown","unknown",51.9,7.59937301773312,0.570039431961443,1.1907164580156,1.48461256006831,1.76048007378783,1.48950598507052,0.0380918695859118,0.0453571423725559,0.0378749979997687,0.0259094374122222,NA,0
"TY111_Laguna_del_Hunco","TY111","Laguna del Hunco","","unknown","unknown",51.9,7.79893331004122,0.535154847261316,1,0,0,0,0,0,0,0,0.00138583285175174,1
"TY112_Laguna_del_Hunco","TY112","Laguna del Hunco","","unknown","unknown",51.9,7.54394268180328,0.420399979331827,1.13025269211229,1.33136862222839,1.50801438691143,1.79953533647783,0.0158484311373239,0.0180154333454612,0.0191498007115985,0.0120156328032755,0.0004169335284742,0
"TY113_Laguna_del_Hunco","TY113","Laguna del Hunco","","unknown","unknown",51.9,7.05601199678196,0.558736192174336,1,0,0,0,0,0,0,0,0.00186386802105642,1
"TY114_Laguna_del_Hunco","TY114","Laguna del Hunco","","unknown","unknown",51.9,6.20597090502653,0.733078384875857,1,0,0,0,0,0,0,0,0.00671485343402825,1
"TY118_Laguna_del_Hunco","TY118","Laguna del Hunco","","unknown","unknown",51.9,6.99713884011682,0.728776721541098,1,0,0,0,0,0,0,0,0.000366660842455315,1
"TY119_Laguna_del_Hunco","TY119","Laguna del Hunco","","unknown","unknown",51.9,7.16958093688869,0.630594333547844,1.38604477063487,6.83617568430224,9.4752455583684,8.99061961765751,0.0111376569443955,0.0154372911649046,0.0146477272737385,0.00162922333461538,NA,0
"TY122_Laguna_del_Hunco","TY122","Laguna del Hunco","","unknown","unknown",51.9,6.76169761456614,0.44264769826911,1,0,0,0,0,0,0,0,0.00185084071401562,1
"TY124_Laguna_del_Hunco","TY124","Laguna del Hunco","","unknown","unknown",51.9,7.46530939860389,0.637689471754697,1,0,0,0,0,0,0,0,0.000759429930317746,1
"TY125_Laguna_del_Hunco","TY125","Laguna del Hunco","","unknown","unknown",51.9,7.0825485693553,0.536456045243797,1,0,0,0,0,0,0,0,0.00180990730868641,1
"TY126_Laguna_del_Hunco","TY126","Laguna del Hunco","","unknown","unknown",51.9,7.65282610081603,0.587001218580354,1,0,0,0,0,0,0,0,0.00155699759682379,1
"TY132_Laguna_del_Hunco","TY132","Laguna del Hunco","","unknown","unknown",51.9,7.63424051915259,0.611498792401498,1.15151170883045,1.18648512359828,1.36625151217657,2.4462726393925,0.0151537156437682,0.0174496809960863,0.0312436449704997,0.0127719390175,0.000971517618332681,0
"TY133_Laguna_del_Hunco","TY133","Laguna del Hunco","","unknown","unknown",51.9,7.53047999524554,0.716527679956797,1.23873947310316,3.97345616375189,4.90901397993266,2.5607899302841,0.0249332973871956,0.0307555985887458,0.0159567238752068,0.00624892740869565,NA,0
"TY135_Laguna_del_Hunco","TY135","Laguna del Hunco","","unknown","unknown",51.9,6.9560912096751,0.638718911132675,1.01269045185626,0.319405831970271,0.323459236303499,0.526396727957524,0.000225403060838491,0.000228263527530316,0.000371475476715892,0.0007056948818,0.00133869154712983,0
"TY136_Laguna_del_Hunco","TY136","Laguna del Hunco","","unknown","unknown",51.9,6.57521530088853,0.47841280934956,1.04894469374012,2.33376065113192,2.4479858514643,3.38483610306007,0.018319428406193,0.0192160672190281,0.0265701037621964,0.00784974603,NA,0
"TY138_Laguna_del_Hunco","TY138","Laguna del Hunco","","Melastomataceae","Myrtales",51.9,5.82629661515587,0.539240634118653,1.09257838376199,3.73713150333119,4.10581899896513,9.78224129726686,0.00862547518153665,0.00942756522044232,0.0228542881076712,0.00232693673360294,NA,0
"TY140_Laguna_del_Hunco","TY140","Laguna del Hunco","","unknown","unknown",51.9,7.15935282153866,0.417973503247998,1.19228019162694,2.16058836097441,2.57280985895743,3.56098677153229,0.0229840419084137,0.0274721056305815,0.0378145822461025,0.0108818723305556,0.000443526908545612,0
"TY142_Laguna_del_Hunco","TY142","Laguna del Hunco","","unknown","unknown",51.9,NA,NA,1.09767481082305,1.1732682459593,1.28786699992807,1.18480165535243,0.0133164356763651,0.0146171160118913,0.0134473383108152,0.0113498645533333,NA,0
"TY144_Laguna_del_Hunco","TY144","Laguna del Hunco","","unknown","unknown",51.9,8.1096158541218,0.574287285624437,1.05130626436977,0.798154694926869,0.839105030712763,0.66299524985877,0.00260126462229568,0.00273472579270292,0.002160766702457,0.00325909831619048,NA,0
"TY147_Laguna_del_Hunco","TY147","Laguna del Hunco","","unknown","unknown",51.9,8.191684633424,0.534354386470251,1.1133421385007,1.99048199748718,2.21608748372952,1.59037347013369,0.015909657017073,0.0177128915662007,0.012711642944182,0.00799286657058824,NA,0
"TY148_Laguna_del_Hunco","TY148","Laguna del Hunco","","unknown","unknown",51.9,7.71601526664259,0.638846789527339,1,0,0,0,0,0,0,0,NA,1
"TY151_Laguna_del_Hunco","TY151","Laguna del Hunco","","unknown","unknown",51.9,7.18113556672306,0.466624812017203,1.01874970618156,0.520244994378129,0.529999435165147,0.747892910141584,0.0164194982997911,0.0167273590685609,0.023604314311903,0.0315610884818182,0.00126909322000027,0
"TY153_Laguna_del_Hunco","TY153","Laguna del Hunco","","unknown","unknown",51.9,7.3664451483276,0.712502988947003,1,0,0,0,0,0,0,0,0.00374269151896582,1
"TY155_Laguna_del_Hunco","TY155","Laguna del Hunco","","unknown","unknown",51.9,8.17315929933463,0.695205423599618,1.13047846020919,1.2483822341614,1.42012283959454,1.8145478744668,0.0252254258621736,0.0283885465323068,0.0318833577745603,0.0266408748771429,0.00106339456110589,0
"TY157_Laguna_del_Hunco","TY157","Laguna del Hunco","","Myrtaceae","Myrtales",51.9,7.10703728159303,0.52489723087248,1,0,0,0,0,0,0,0,0.000594589980503168,1
"TY158_Laguna_del_Hunco","TY158","Laguna del Hunco","","unknown","unknown",51.9,NA,NA,1.20794571911762,2.12585618901905,2.78950668313291,3.1112142871149,0.0135369506806665,0.0175553566195033,0.019374197155526,0.0070077381651875,NA,0
"TY159_Laguna_del_Hunco","TY159","Laguna del Hunco","","unknown","unknown",51.9,7.40029551938392,0.733711048711054,1.31230924653349,3.8927429081711,5.10548176044995,3.99208536464544,0.0214037726265438,0.0281001314425892,0.0225034839390162,0.00576551622135417,0.000323659300090532,0
"TY160_Laguna_del_Hunco","TY160","Laguna del Hunco","","unknown","unknown",51.9,8.31824822227006,0.68932770566042,1.33740678670722,2.35776664892485,3.25746412346932,3.39198618768106,0.0221819106501277,0.0284704114267476,0.0211974161337493,0.0149752435598737,0.000715739453260354,0
"TY161_Laguna_del_Hunco","TY161","Laguna del Hunco","","unknown","unknown",51.9,7.6069342317738,0.562014987468128,1.19298863841582,1.53117861786918,1.82667869450316,1.597612554383,0.0187257305172646,0.022339583753133,0.0195381922234568,0.012229618608,0.000740171896319058,0
"TY164_Laguna_del_Hunco","TY164","Laguna del Hunco","","unknown","unknown",51.9,7.7349302249179,0.604752700532513,1.18145589088079,2.19424545760724,2.59240422192849,2.4289218798262,0.0278210263051108,0.0328693154185226,0.0307965087850255,0.0126790857461538,0.000237202400855689,0
"TY167_Laguna_del_Hunco","TY167","Laguna del Hunco","","unknown","unknown",51.9,6.89430798138959,0.551363852650432,1.23842886296074,1.92708440576734,2.35963073459949,3.25153578220914,0.0109177369224942,0.0141710654650173,0.0174352280492909,0.00605114627574176,0.00177971331488066,0
"TY175_Laguna_del_Hunco","TY175","Laguna del Hunco","","Fabaceae","Fabales",51.9,3.31677254275125,0.532001891666245,1,0,0,0,0,0,0,0,NA,1
"TY178_Laguna_del_Hunco","TY178","Laguna del Hunco","","unknown","unknown",51.9,8.59868100826251,0.859514793351628,1.16215771763925,3.29307967205426,3.82147984174682,1.57713651307146,0.0254241435043927,0.0296367442479712,0.0114357309958021,0.007916231369375,0.000529979046205825,0
"TY181_Laguna_del_Hunco","TY181","Laguna del Hunco","","unknown","unknown",51.9,6.45760824053508,0.630808588304058,1.5644012477605,6.2057258253311,9.69950048602602,13.2161557617277,0.018995057519593,0.029725969552252,0.0399458616525079,0.00368359188773271,0.00214308884492096,0
"TY185_Laguna_del_Hunco","TY185","Laguna del Hunco","","unknown","unknown",51.9,8.62446787388728,0.675424830515624,1.1833882092285,1.93557975209609,2.29054225665194,1.27146845933222,0.0584740809796205,0.0691975379767554,0.0384112044846058,0.03021011194,NA,0
"TY186_Laguna_del_Hunco","TY186","Laguna del Hunco","","unknown","unknown",51.9,7.17774699451049,0.570078018849858,1.01649641903027,0.378781460617128,0.385362627182429,0.563785750076614,0.00798580857862033,0.00814121016817823,0.010042069278613,0.0210514533783333,0.00207581386965741,0
"TY187_Laguna_del_Hunco","TY187","Laguna del Hunco","","unknown","unknown",51.9,6.14761322959791,0.603515695565033,1.15112540585242,2.12503702508086,2.44618410794762,4.4434184360876,0.016757768463911,0.0192902930242004,0.0350402258696628,0.00788587128888889,0.0014795154558759,0
"TY191_Laguna_del_Hunco","TY191","Laguna del Hunco","","unknown","unknown",51.9,6.8119049533253,0.452357026596363,1.14354148635854,1.13363182520576,1.29635502237914,2.07897362007915,0.0165049968861259,0.0188741486715035,0.0302686042882716,0.0145593979625,NA,0
"TY192_Laguna_del_Hunco","TY192","Laguna del Hunco","","unknown","unknown",51.9,7.67939011259082,0.58665738305927,1.1346859417482,1.33654521484012,1.51655906578991,1.15290536621717,0.0101045467831423,0.0114654871825685,0.00871619312248308,0.00756019824166667,NA,0
"TY193_Laguna_del_Hunco","TY193","Laguna del Hunco","","Menispermaceae","Myrtales",51.9,7.57125967251524,0.540460518120339,1,0,0,0,0,0,0,0,NA,1
"TY196_Laguna_del_Hunco","TY196","Laguna del Hunco","","unknown","unknown",51.9,6.10345304905603,0.885613605042368,1,0,0,0,0,0,0,0,NA,1
"TY197_Laguna_del_Hunco","TY197","Laguna del Hunco","","unknown","unknown",51.9,7.3395694619816,0.49107373697083,1,0,0,0,0,0,0,0,0.00126154228362677,1
"TY199_Laguna_del_Hunco","TY199","Laguna del Hunco","","unknown","unknown",51.9,7.00488198971286,0.535958071921866,1,0,0,0,0,0,0,0,NA,1
"TY200_Laguna_del_Hunco","TY200","Laguna del Hunco","","unknown","unknown",51.9,7.35333813368619,0.500588299622461,1.08658318080037,1.85508316095936,2.01570216168443,2.52021404997578,0.0130302655590502,0.0141584673978262,0.0177022028057496,0.00702408702384615,NA,0
"TY201_Laguna_del_Hunco","TY201","Laguna del Hunco","","unknown","unknown",51.9,5.86050128258917,0.523197160497646,1.1453533698456,1.66889381993311,1.91147316057489,4.98220401813668,0.01128211104163,0.0129220039005032,0.0336808599164961,0.00676023298,NA,0
"TY203_Laguna_del_Hunco","TY203","Laguna del Hunco","","unknown","unknown",51.9,6.33664872433122,0.474334859311564,1,0,0,0,0,0,0,0,NA,1
"TY204_Laguna_del_Hunco","TY204","Laguna del Hunco","","unknown","unknown",51.9,6.51204246231665,0.544587731019703,1,0,0,0,0,0,0,0,0.00282887700534759,1
"TY206_Laguna_del_Hunco","TY206","Laguna del Hunco","","unknown","unknown",51.9,NA,NA,1.64551032780046,4.46509891264626,7.34736637541002,7.97349469562925,0.0278986021842319,0.0459074380253499,0.0498195809059038,0.00711594718611111,NA,0
"TY207_Laguna_del_Hunco","TY207","Laguna del Hunco","","unknown","unknown",51.9,7.52691665471081,0.523681454471988,1.43266843636939,5.5158827959032,7.90243118040348,7.50557118392893,0.0181633137311433,0.0260220062824838,0.0247151814477245,0.00329291147096774,NA,0
"TY208_Laguna_del_Hunco","TY208","Laguna del Hunco","","unknown","unknown",51.9,6.20744073186556,0.404789243871382,1.20510172738175,1.24759068651468,1.50354697980572,4.21423206822656,0.0198725777540542,0.0239516267866503,0.0672216551394515,0.0159029193433824,NA,0
"TY209_Laguna_del_Hunco","TY209","Laguna del Hunco","","unknown","unknown",51.9,7.46661370687971,0.540568182211445,1.31443671402936,2.44740283933558,3.2527706702608,3.4085575363964,0.0245784933462059,0.0328652519290068,0.0362962418092725,0.0117846188209687,0.00165647379671666,0
"TY210_Laguna_del_Hunco","TY210","Laguna del Hunco","","unknown","unknown",51.9,7.04003805869809,0.413814782455904,1.14506887491307,2.50242810386974,2.87009570163597,4.58000632232257,0.0242107519719823,0.0277545432497435,0.0442800233581245,0.00966084176195097,0.00120536903753881,0
"TY212_Laguna_del_Hunco","TY212","Laguna del Hunco","","unknown","unknown",51.9,7.63573857437754,0.622944453736471,1.13247624371157,1.3573543928924,1.53717160424818,1.07970160973695,0.0150542941757157,0.0170486305198435,0.0119748723989007,0.0110909090909091,NA,0
"TY213_Laguna_del_Hunco","TY213","Laguna del Hunco","","unknown","unknown",51.9,5.58424790596101,0.375949040599241,1,0,0,0,0,0,0,0,NA,1
"TY215_Laguna_del_Hunco","TY215","Laguna del Hunco","","unknown","unknown",51.9,7.98419012270554,0.589756194759729,1,0,0,0,0,0,0,0,0.000845417831095358,1
"TY216_Laguna_del_Hunco","TY216","Laguna del Hunco","","unknown","unknown",51.9,7.60728206650612,0.588649690424767,1.02658564375237,0.924898261191269,0.94948727687049,0.995520159283225,0.00397706252312246,0.00408279529054311,0.00428073668491787,0.0043,NA,0
"TY217_Laguna_del_Hunco","TY217","Laguna del Hunco","","unknown","unknown",51.9,8.32054550390599,0.62769458497907,1.30947399880454,3.19525276731713,4.18410041841004,4.7361299052774,0.0230514663927879,0.0301852958756724,0.0341677943166441,0.00721428571428571,0.000603940448945805,0
"TY218_Laguna_del_Hunco","TY218","Laguna del Hunco","","unknown","unknown",51.9,8.89443713557905,0.529373617474553,1,0,0,0,0,0,0,0,NA,1
"TY219_Laguna_del_Hunco","TY219","Laguna del Hunco","","unknown","unknown",51.9,7.94108210095162,0.534623264998464,1.06843481963623,1.76497381006604,1.88575947442058,1.55427425419905,0.0134365748121157,0.0143561043859115,0.0118325394835798,0.00761290322580645,0.0010392403216624,0
"TY220_Laguna_del_Hunco","TY220","Laguna del Hunco","","unknown","unknown",51.9,8.16632989849966,0.940310036972092,1.006438101148,0.0770712909441233,0.0775674837108284,0.131648235913639,0.00069364161849711,0.000698107353397456,0.00118483412322275,0.009,NA,0
"TY222_Laguna_del_Hunco","TY222","Laguna del Hunco","","unknown","unknown",51.9,6.8845890009503,0.436799401828611,1,0,0,0,0,0,0,0,0.000372130795210316,1
"TY223_Laguna_del_Hunco","TY223","Laguna del Hunco","","unknown","unknown",51.9,6.26814886535022,0.572094917216732,1.11875529212532,1.89214758751183,2.11685012701101,4.03225806451613,0.00927152317880795,0.0103725656223539,0.019758064516129,0.0049,NA,0
"Unknown_1_Republic","Unknown-1","Republic","","unknown","unknown",49.4,NA,NA,1.34985407247797,2.79127383810661,3.76781235776943,9.89837644436883,0.0267163353890154,0.0360631541265498,0.0947410968011182,0.00991321232857143,NA,0
"Unknown_10_Republic","Unknown-10","Republic","","unknown","unknown",49.4,NA,NA,1.22865340198462,1.91082503717358,2.34774168252072,20.0264574382688,0.0223699732850249,0.027484943778951,0.234449156344744,0.01243865668125,NA,0
"Unknown_11_Republic","Unknown-11","Republic","","unknown","unknown",49.4,NA,NA,1.07118198646083,1.82998072006158,1.96024238290058,1.88211780487772,0.0160043174274404,0.0171435365338752,0.0164602886002464,0.00874562078823529,NA,0
"unknown_12_Republic","unknown-12","Republic","","unknown","unknown",49.4,3.76834194360772,0.479403180820777,1,0,0,0,0,0,0,0,NA,1
"unknown_13_Republic","unknown-13","Republic","","unknown","unknown",49.4,5.17953383055807,0.712004315905304,1,0,0,0,0,0,0,0,NA,1
"unknown_14_Republic","unknown-14","Republic","","unknown","unknown",49.4,6.05044075220828,0.750741844749564,1,0,0,0,0,0,0,0,NA,1
"unknown_15_Republic","unknown-15","Republic","","unknown","unknown",49.4,7.5414524111236,0.676995195605435,1,0,0,0,0,0,0,0,NA,1
"unknown_16_Republic","unknown-16","Republic","","unknown","unknown",49.4,6.48356596187569,0.583329350219469,1,0,0,0,0,0,0,0,0.00128095270622558,1
